"","LOCATION","Country","FAMILY","Family.type","DURATION","Unemployment.duration..months.","EARNINGS","Previous.in.work.earnings","SATOPUPS","Include.social.assistance.benefits","HBTOPUPS","Include.housing.benefits","TIME","Year","Value","Flag.Codes","Flags"
"196","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,31,NA,NA
"197","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,32,NA,NA
"198","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,33,NA,NA
"199","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,33,NA,NA
"200","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,32,NA,NA
"201","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,43,NA,NA
"202","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,40,NA,NA
"203","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,38,NA,NA
"204","GRC","Greece","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,38,NA,NA
"205","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,46,NA,NA
"206","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,44,NA,NA
"207","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,43,NA,NA
"208","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,41,NA,NA
"209","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,41,NA,NA
"210","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,53,NA,NA
"211","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,35,NA,NA
"212","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,33,NA,NA
"213","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,33,NA,NA
"214","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,30,NA,NA
"215","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,31,NA,NA
"216","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,18,NA,NA
"217","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,17,NA,NA
"218","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,16,NA,NA
"219","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,13,NA,NA
"220","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,12,NA,NA
"221","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,11,NA,NA
"222","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,10,NA,NA
"223","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,9,NA,NA
"224","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,8,NA,NA
"225","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,8,NA,NA
"226","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,7,NA,NA
"227","HUN","Hungary","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,6,NA,NA
"228","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,41,NA,NA
"229","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,42,NA,NA
"230","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,42,NA,NA
"231","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,43,NA,NA
"232","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,43,NA,NA
"233","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,45,NA,NA
"234","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,47,NA,NA
"235","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,47,NA,NA
"236","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,47,NA,NA
"237","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,45,NA,NA
"238","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,46,NA,NA
"239","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,44,NA,NA
"240","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,46,NA,NA
"241","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,46,NA,NA
"242","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,45,NA,NA
"243","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,48,NA,NA
"244","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,45,NA,NA
"245","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,47,NA,NA
"246","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,44,NA,NA
"247","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,44,NA,NA
"248","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,57,NA,NA
"249","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,41,NA,NA
"250","IRL","Ireland","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,40,NA,NA
"251","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,51,NA,NA
"252","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,52,NA,NA
"253","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,54,NA,NA
"254","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,54,NA,NA
"255","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,61,NA,NA
"256","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,60,NA,NA
"257","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,60,NA,NA
"258","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,58,NA,NA
"259","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,59,NA,NA
"260","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,58,NA,NA
"261","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,57,NA,NA
"262","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,57,NA,NA
"263","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,58,NA,NA
"264","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,62,NA,NA
"265","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,63,NA,NA
"266","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,62,NA,NA
"267","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,62,NA,NA
"268","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,62,NA,NA
"269","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,62,NA,NA
"270","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,62,NA,NA
"271","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,60,NA,NA
"272","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,62,NA,NA
"273","ITA","Italy","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,63,NA,NA
"274","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,74,NA,NA
"275","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,73,NA,NA
"276","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,60,NA,NA
"277","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,61,NA,NA
"278","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,61,NA,NA
"279","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,62,NA,NA
"280","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,62,NA,NA
"281","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,62,NA,NA
"282","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,62,NA,NA
"283","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,63,NA,NA
"284","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,63,NA,NA
"285","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,63,NA,NA
"286","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,63,NA,NA
"287","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,64,NA,NA
"288","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,64,NA,NA
"289","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,64,NA,NA
"290","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,63,NA,NA
"291","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,64,NA,NA
"292","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,64,NA,NA
"293","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,64,NA,NA
"294","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,64,NA,NA
"295","JPN","Japan","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,67,NA,NA
"296","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,55,NA,NA
"297","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,55,NA,NA
"298","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,55,NA,NA
"299","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,52,NA,NA
"300","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,48,NA,NA
"301","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,53,NA,NA
"302","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,51,NA,NA
"303","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,49,NA,NA
"304","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,47,NA,NA
"305","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,45,NA,NA
"306","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,47,NA,NA
"307","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,45,NA,NA
"308","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,44,NA,NA
"309","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,43,NA,NA
"310","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,45,NA,NA
"311","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,44,NA,NA
"312","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,49,NA,NA
"313","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,56,NA,NA
"314","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,59,NA,NA
"315","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,61,NA,NA
"316","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,58,NA,NA
"317","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,55,NA,NA
"318","KOR","Korea","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,53,NA,NA
"319","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,85,NA,NA
"320","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,84,NA,NA
"321","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,84,NA,NA
"322","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,84,NA,NA
"323","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,85,NA,NA
"324","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,85,NA,NA
"325","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,85,NA,NA
"326","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,85,NA,NA
"327","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,84,NA,NA
"328","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,84,NA,NA
"329","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,85,NA,NA
"330","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,85,NA,NA
"331","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,85,NA,NA
"332","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,85,NA,NA
"333","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,86,NA,NA
"334","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,86,NA,NA
"335","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,86,NA,NA
"336","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,86,NA,NA
"337","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,86,NA,NA
"338","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,86,NA,NA
"339","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,86,NA,NA
"340","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,86,NA,NA
"341","LUX","Luxembourg","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,86,NA,NA
"342","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,49,NA,NA
"343","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,49,NA,NA
"344","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,50,NA,NA
"345","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,66,NA,NA
"346","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,65,NA,NA
"347","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,71,NA,NA
"348","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,70,NA,NA
"349","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,70,NA,NA
"350","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,70,NA,NA
"351","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,70,NA,NA
"352","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,70,NA,NA
"353","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,71,NA,NA
"354","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,71,NA,NA
"355","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,70,NA,NA
"356","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,71,NA,NA
"357","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,70,NA,NA
"358","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,69,NA,NA
"359","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,69,NA,NA
"360","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,70,NA,NA
"361","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,70,NA,NA
"362","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,70,NA,NA
"363","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,70,NA,NA
"364","NLD","Netherlands","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,69,NA,NA
"365","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,41,NA,NA
"366","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,40,NA,NA
"367","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,40,NA,NA
"368","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,39,NA,NA
"369","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,41,NA,NA
"370","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,41,NA,NA
"371","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,41,NA,NA
"372","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,41,NA,NA
"373","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,39,NA,NA
"374","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,39,NA,NA
"375","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,38,NA,NA
"376","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,38,NA,NA
"377","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,37,NA,NA
"378","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,36,NA,NA
"379","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,35,NA,NA
"380","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,34,NA,NA
"381","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,34,NA,NA
"382","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,34,NA,NA
"383","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2019,2019,34,NA,NA
"384","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2020,2020,38,NA,NA
"385","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2021,2021,37,NA,NA
"386","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2022,2022,40,NA,NA
"387","NZL","New Zealand","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2023,2023,40,NA,NA
"388","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2001,2001,64,NA,NA
"389","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2002,2002,63,NA,NA
"390","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2003,2003,64,NA,NA
"391","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2004,2004,64,NA,NA
"392","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2005,2005,64,NA,NA
"393","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2006,2006,63,NA,NA
"394","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2007,2007,64,NA,NA
"395","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2008,2008,64,NA,NA
"396","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2009,2009,64,NA,NA
"397","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2010,2010,64,NA,NA
"398","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2011,2011,65,NA,NA
"399","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2012,2012,65,NA,NA
"400","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2013,2013,65,NA,NA
"401","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2014,2014,65,NA,NA
"402","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2015,2015,65,NA,NA
"403","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2016,2016,65,NA,NA
"404","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2017,2017,65,NA,NA
"405","NOR","Norway","SINGLE","Single person without children",5,5,"AW","Average Wage",1,"Yes",1,"Yes",2018,2018,63,NA,NA
